identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
node/12577016106,unassigned_point,node/12577016106,1,0.0,customers,,,,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
node/12577016107,unassigned_point,node/12577016107,1,0.0,customers,,,,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
node/12577016108,unassigned_point,node/12577016108,1,0.0,customers,,,,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
node/12577016109,unassigned_point,node/12577016109,1,0.0,customers,,,,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
OER-00233,unassigned_point,node/12577023677,1,0.0,yes,no,10:00-23:00,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
OER-00233,unassigned_point,node/12577023678,1,0.0,yes,no,10:00-23:00,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
OER-00232,unassigned_point,node/12577023679,1,0.0,yes,no,10:00-23:00,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
OER-00232,unassigned_point,node/12577023680,1,0.0,yes,no,10:00-23:00,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
OER-00233,unassigned_point,node/12577023683,2,0.0,yes,no,10:00-23:00,Mobi.E,2,250.0,yes,0,0.0,250.0,1,0,0,0,0,1
OER-00098,unassigned_point,node/12577023684,2,0.0,yes,no,10:00-23:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
OER-00097,unassigned_point,node/12577023685,2,0.0,yes,no,10:00-23:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
OER-00096,unassigned_point,node/12577023686,2,0.0,yes,no,10:00-23:00,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
CBC-00012,unassigned_point,node/12580062302,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00060,unassigned_point,node/12580107716,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CBC-00013,unassigned_point,node/12580174658,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTJ-00088,unassigned_point,node/12580190000,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBC-00016,unassigned_point,node/12580194887,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTJ-00090,unassigned_point,node/12580216563,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBC-00017,unassigned_point,node/12580232472,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTJ-00092,unassigned_point,node/12580240751,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTJ-00091,unassigned_point,node/12580240752,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTJ-00095,unassigned_point,node/12580240753,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
SJM-00024,unassigned_point,node/12580247913,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
SJM-00022,unassigned_point,node/12580249569,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,1,0,1
VFR-00098,unassigned_point,node/12580254418,2,0.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,180.0,0,0,0,0,0,2
VFR-00016,unassigned_point,node/12580286648,2,0.0,yes,no,24/7,Mobi.E,2,170.0,yes,0,0.0,170.0,1,0,0,0,0,1
node/12580286651,unassigned_point,node/12580286651,2,0.0,customers,,,,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
VFR-00003,unassigned_point,node/12580286654,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
VFR-00043,unassigned_point,node/12580289957,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MTS-00188,unassigned_point,node/12583048988,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
VFR-00075,unassigned_point,node/12583091687,2,0.0,yes,no,24/7,Mobi.E,3,120.0,yes,1,22.0,98.0,1,0,0,0,1,1
VFR-00056,unassigned_point,node/12583091688,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
VFR-00029,unassigned_point,node/12583091696,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VFR-00094,unassigned_point,node/12583118820,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,0,0,0,1,1
VFR-00021,unassigned_point,node/12583147551,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CSC-00246,unassigned_point,node/12586055491,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00238,unassigned_point,node/12586056997,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00241,unassigned_point,node/12586064781,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
Continente Bom Dia Montemor-o-Velho,unassigned_point,node/12586067244,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
Continente Bom Dia Montemor-o-Velho,unassigned_point,node/12586067247,1,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
CSC-00240,unassigned_point,node/12586076462,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ARV-00019,unassigned_point,node/12586078757,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00239,unassigned_point,node/12586090132,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00236,unassigned_point,node/12586104507,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00244,unassigned_point,node/12586118180,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00242,unassigned_point,node/12586120162,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00245,unassigned_point,node/12586138915,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00247,unassigned_point,node/12586142018,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00252,unassigned_point,node/12586152279,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00248,unassigned_point,node/12586152531,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00250,unassigned_point,node/12586153871,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00251,unassigned_point,node/12586158411,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00249,unassigned_point,node/12586159249,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MOBI-OER-00220,unassigned_point,node/12586167895,1,0.0,private,no,24/7,Mobi.E,1,7.4,no,0,0.0,7.4,0,0,0,1,0,0
CSC-00253,unassigned_point,node/12586176174,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00256,unassigned_point,node/12586187216,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00255,unassigned_point,node/12586189524,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00254,unassigned_point,node/12586201401,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VCD-00057,unassigned_point,node/12586210106,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
CSC-00259,unassigned_point,node/12586212445,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
HRT-00004,unassigned_point,node/12586216456,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,0,0,0,1,0,0
CSC-00258,unassigned_point,node/12586217504,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00257,unassigned_point,node/12586217505,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
TMR-00046,unassigned_point,node/12586221679,1,0.0,yes,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
VNF-00060,unassigned_point,node/12586221680,2,0.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,180.0,0,0,0,0,0,2
CSC-00260,unassigned_point,node/12586221999,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ILH-00008,unassigned_point,node/12588297571,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
ILH-00005,unassigned_point,node/12588297572,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
ILH-00006,unassigned_point,node/12588297573,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
AND-00009,unassigned_point,node/12588337113,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
MOBI-CHV-00002,unassigned_point,node/12588387799,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,0,2,0
SNT-00035,unassigned_point,node/12588467516,2,0.0,customers,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
MCH-00014,unassigned_point,node/12590082071,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
AND-00017,unassigned_point,node/12590086138,2,142.0,yes,no,24/7,Mobi.E,3,262.0,no,1,22.0,142.0,0,0,0,1,0,2
MCH-00015,unassigned_point,node/12590400487,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
MLD-00032,unassigned_point,node/12590419527,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PTG-00027,unassigned_point,node/12590419695,1,0.0,yes,yes,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
MTS-00180,unassigned_point,node/12590436273,2,0.0,yes,no,Mo-Fr 09:00-18:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PTG-00028,unassigned_point,node/12590441609,1,0.0,yes,yes,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
VFR-00092,unassigned_point,node/12590512094,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VNC-00009,unassigned_point,node/12590571601,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,0,2,0
LSB-00327,unassigned_point,node/12590846831,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00326,unassigned_point,node/12590846832,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00325,unassigned_point,node/12590846833,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00324,unassigned_point,node/12590846834,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00323,unassigned_point,node/12590846835,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00322,unassigned_point,node/12590846836,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00321,unassigned_point,node/12590846837,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
node/12590990496,unassigned_point,node/12590990496,1,0.0,yes,no,10:00-23:00,,1,17.0,yes,0,0.0,17.0,0,0,0,0,1,0
node/12590990497,unassigned_point,node/12590990497,1,0.0,yes,no,10:00-23:00,,1,17.0,yes,0,0.0,17.0,0,1,0,0,0,0
node/12590990498,unassigned_point,node/12590990498,1,0.0,yes,no,10:00-23:00,,1,17.0,yes,0,0.0,17.0,0,0,0,0,1,0
LSB-00386,unassigned_point,node/12591009223,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LSB-00383,unassigned_point,node/12591009224,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LSB-00382,unassigned_point,node/12591009225,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LSB-00385,unassigned_point,node/12591009226,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00777,unassigned_point,node/12591020292,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-00776,unassigned_point,node/12591020293,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-00253,unassigned_point,node/12591020294,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00252,unassigned_point,node/12591020295,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00251,unassigned_point,node/12591020296,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00250,unassigned_point,node/12591020297,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00249,unassigned_point,node/12591020298,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00086,unassigned_point,node/12591023418,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00082,unassigned_point,node/12591023419,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00077,unassigned_point,node/12591023420,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00558,unassigned_point,node/12591036701,1,0.0,yes,no,10:00-23:00,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00557,unassigned_point,node/12591036702,1,0.0,yes,no,10:00-23:00,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00556,unassigned_point,node/12591036703,1,0.0,yes,no,10:00-23:00,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00555,unassigned_point,node/12591036704,1,0.0,yes,no,10:00-23:00,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00681,unassigned_point,node/12591315534,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00680,unassigned_point,node/12591315535,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00679,unassigned_point,node/12591315536,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00183,unassigned_point,node/12591332371,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00182,unassigned_point,node/12591332372,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00180,unassigned_point,node/12591332373,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MOBI-LSB-00353,unassigned_point,node/12591346094,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MOBI-LSB-00343,unassigned_point,node/12591346095,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MOBI-LSB-00342,unassigned_point,node/12591346096,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00421,unassigned_point,node/12591353585,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00420,unassigned_point,node/12591353586,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00419,unassigned_point,node/12591353587,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00425,unassigned_point,node/12591353588,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00424,unassigned_point,node/12591353589,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00423,unassigned_point,node/12591353590,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
node/12593205557,unassigned_point,node/12593205557,2,0.0,private,,,,0,0.0,yes,-2,0.0,0.0,0,0,0,0,0,0
node/12593259090,unassigned_point,node/12593259090,2,0.0,private,,,,0,0.0,yes,-2,0.0,0.0,0,0,0,0,0,0
VNG-00173,unassigned_point,node/12593752078,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,0,0,0,0,2
MTJ-00056,unassigned_point,node/12596295184,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ALB-00023,unassigned_point,node/12598225678,2,0.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,180.0,0,0,0,0,0,2
LSB-00494,unassigned_point,node/12598263079,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LSB-00489,unassigned_point,node/12598263084,1,0.0,yes,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
LSB-00487,unassigned_point,node/12598263085,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00485,unassigned_point,node/12598263086,1,0.0,yes,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
LSB-00488,unassigned_point,node/12598263087,1,0.0,yes,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
PRT-00106,unassigned_point,node/12598276303,1,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,2,72.0,50.0,1,0,0,0,1,1
PRT-00099,unassigned_point,node/12598276304,1,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,2,72.0,50.0,1,0,0,0,1,1
PRT-00109,unassigned_point,node/12598276305,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
PRT-00108,unassigned_point,node/12598276306,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
TMR-00009,unassigned_point,node/12599024937,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
SMG-00013,unassigned_point,node/12601497319,2,300.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,0,0,0,0,2
SMG-00016,unassigned_point,node/12601506620,1,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,2,93.0,50.0,1,0,0,0,1,1
SMG-00015,unassigned_point,node/12601525607,1,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,2,93.0,50.0,1,0,0,0,1,1
ALM-00094,unassigned_point,node/12605287714,2,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,100.0,1,0,0,1,0,1
ALM-00093,unassigned_point,node/12605287715,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
BRG-00136,unassigned_point,node/12605308313,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
LSB-00886,unassigned_point,node/12605314336,2,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
MTS-00181,unassigned_point,node/12605316061,2,82.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,82.0,0,0,0,1,0,2
GDM-00052,unassigned_point,node/12605317158,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
VFR-00085,unassigned_point,node/12605345676,2,103.0,yes,no,24/7,Mobi.E,3,153.0,no,1,43.0,103.0,1,0,0,0,1,1
PRT-00290,unassigned_point,node/12605396686,2,0.0,yes,no,08:00-22:00,Mobi.E,2,110.0,yes,0,0.0,110.0,1,0,0,0,0,1
LSB-00887,unassigned_point,node/12605409911,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LSB-00699,unassigned_point,node/12605410848,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,0,1,0
LSB-00698,unassigned_point,node/12605410849,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,0,1,0
LSB-00697,unassigned_point,node/12605410850,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,0,1,0
LSB-00507,unassigned_point,node/12605410851,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LSB-00506,unassigned_point,node/12605410852,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
CHM-00006,unassigned_point,node/12605418512,2,60.0,yes,no,24/7,Mobi.E,2,120.0,no,0,0.0,60.0,0,0,0,0,0,2
LSB-00894,unassigned_point,node/12605428717,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00893,unassigned_point,node/12605428718,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00892,unassigned_point,node/12605428719,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00891,unassigned_point,node/12605428720,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00890,unassigned_point,node/12605428721,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00889,unassigned_point,node/12605428722,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00888,unassigned_point,node/12605428723,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
PRT-00292,unassigned_point,node/12605429312,2,0.0,yes,no,08:00-22:00,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
PRT-00291,unassigned_point,node/12605429313,2,0.0,yes,no,08:00-22:00,Mobi.E,2,40.0,yes,0,0.0,40.0,0,0,0,2,0,0
LGS-00038,unassigned_point,node/12607067729,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,0,0,0,0,0,2
LSB-00673,unassigned_point,node/12607075472,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00672,unassigned_point,node/12607075473,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VFX-00044,unassigned_point,node/12607100917,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VIS-00072,unassigned_point,node/12607117922,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
VIS-00071,unassigned_point,node/12607117923,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
VIS-00070,unassigned_point,node/12607117924,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
VIS-00069,unassigned_point,node/12607117925,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
VIS-00067,unassigned_point,node/12607117930,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
MRS-00004,unassigned_point,node/12607266194,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
ALB-00031,unassigned_point,node/12607338151,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
PNI-?????,unassigned_point,node/12607344317,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PNI-?????,unassigned_point,node/12607344318,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
FIG-00029,unassigned_point,node/12607375212,2,0.0,customers,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
FIG-00030,unassigned_point,node/12607375213,2,0.0,customers,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00813,unassigned_point,node/12608534542,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00812,unassigned_point,node/12608534543,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00811,unassigned_point,node/12608534544,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
AMD-00038,unassigned_point,node/12608568191,2,0.0,yes,no,09:00-21:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
AMD-00037,unassigned_point,node/12608568192,2,0.0,yes,no,09:00-21:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
AMD-00036,unassigned_point,node/12608568193,2,0.0,yes,no,09:00-21:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
