identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
ASL-00022/23,way,way/1454224855,EDP,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
ASL-00022/23 / ASL-00023,child_point,child/node/13336676608,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ASL-00022/23 / ASL-00022,child_point,child/node/13336676609,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CBR-00147/148,way,way/1454229733,EDP,4,202.0,yes,,24/7,Mobi.E,5,382.0,no,1,22.0,202.0,,,,,1,22.0,,,4,120.0
CBR-00147/148 / CBR-00147,child_point,child/node/13336711005,EDP,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
CBR-00147/148 / CBR-00148,child_point,child/node/13336711016,EDP,2,82.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,82.0,,,,,1,22.0,,,2,60.0
AZB-00017/18,way,way/1454229738,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
CCH-00008/9,way,way/1454252971,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
CDN-00010/11,way,way/1454253486,EDP,4,0.0,yes,,24/7,Mobi.E,2,44.0,no,-2,0.0,44.0,,,,,2,22.0,,,,
CDN-00010/11 / CDN-00011,child_point,child/node/13332570754,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CHM-00007/8,way,way/1454254707,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
GLG-00004/5,way,way/1454256811,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
MAI-00088/89,way,way/1454258889,Prio.E,4,360.0,yes,,24/7,Mobi.E,4,720.0,no,0,0.0,360.0,,,,,,,,,4,180.0
MAI-00088/89 / MAI-00089,child_point,child/node/13336991545,Prio.E,2,180.0,yes,yes,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,,,,,,,,,2,180.0
MAI-00088/89 / MAI-00088,child_point,child/node/13336991546,Prio.E,2,180.0,yes,yes,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,,,,,,,,,2,180.0
MTG-00005/6,way,way/1454259909,EDP,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
MTG-00005/6 / MTG-00005,child_point,child/node/13237869227,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTG-00005/6 / MTG-00006,child_point,child/node/13237885419,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
NLS-00009/10,way,way/1454260403,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
OHP-00023/24,way,way/1454261027,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
PSR-00019/20,way,way/1454262050,EDP,4,0.0,yes,,24/7,Mobi.E,2,44.0,no,-2,0.0,44.0,,,,,2,22.0,,,,
PSR-00019/20 / PSR-00019,child_point,child/node/13337016691,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
TND-00015/16,way,way/1454262421,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
VLP-00005/6,way,way/1454264642,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
VNB-00003/4,way,way/1454265451,EDP,4,0.0,yes,,24/7,Mobi.E,0,0.0,yes,-4,0.0,0.0,,,,,,,,,,
VVC-00005/6,way,way/1454265853,EDP,4,0.0,yes,,24/7,Mobi.E,2,44.0,no,-2,0.0,44.0,,,,,2,22.0,,,,
VVC-00005/6 / VVC-00006,child_point,child/node/13238037147,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EVR-00012;EVR-00013,way,way/1454273033,EDP,2,0.0,customers,,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
EVR-00012;EVR-00013 / EVR-00012,child_point,child/node/8275207528,EDP,1,0.0,customers,no,24/7,Mobi.E,1,7.4,no,0,0.0,7.4,,,,,1,7.4,,,,
EVR-00012;EVR-00013 / EVR-00013,child_point,child/node/13337075466,EDP,1,0.0,customers,no,24/7,Mobi.E,1,7.4,no,0,0.0,7.4,,,,,1,7.4,,,,
STB-00050,way,way/1454276190,EDP,2,0.0,yes,,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
STB-00050 / STB-00050,child_point,child/node/10722186297,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
STB-00051,way,way/1454276229,EDP,2,0.0,yes,,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
STB-00051 / STB-00051,child_point,child/node/10722186296,EDP,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
GMR-00163/164,way,way/1454462727,Repsol,4,320.0,yes,,24/7,Mobi.E,4,530.0,no,0,0.0,320.0,1,60.0,,,,,,,3,160.0
GMR-00163/164 / GMR-00164,child_point,child/node/13338690369,Repsol,2,160.0,yes,no,24/7,Mobi.E,2,210.0,no,0,0.0,160.0,1,60.0,,,,,,,1,150.0
GMR-00163/164 / GMR-00163,child_point,child/node/13338690380,Repsol,2,160.0,yes,no,24/7,Mobi.E,2,320.0,no,0,0.0,160.0,,,,,,,,,2,160.0
AVR-00053/63,way,way/1454689527,Atlante,4,120.0,yes,,24/7,Mobi.E,4,230.0,no,0,0.0,120.0,1,50.0,,,,,,,3,60.0
AVR-00053/63 / AVR-00053,child_point,child/node/8833480188,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
AVR-00053/63 / AVR-00063,child_point,child/node/8968514560,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,120.0,no,0,0.0,60.0,,,,,,,,,2,60.0
AVR-00043/44,way,way/1454690457,Helexia II,4,94.0,yes,,24/7,Mobi.E,4,144.0,no,0,0.0,94.0,1,50.0,,,2,22.0,,,1,50.0
AVR-00043/44 / AVR-00044,child_point,child/node/10992823768,Helexia II,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
AVR-00043/44 / AVR-00043,child_point,child/node/11014854735,Helexia II,2,0.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,100.0,1,50.0,,,,,,,1,50.0
ALB-00023/24,way,way/1454694291,Galp Power,4,134.0,yes,,24/7,Mobi.E,4,224.0,no,0,0.0,134.0,,,,,2,22.0,,,2,90.0
ALB-00023/24 / ALB-00024,child_point,child/node/12302422911,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ALB-00023/24 / ALB-00023,child_point,child/node/12598225678,Galp Power,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,,,,,,,,,2,90.0
ALB-00021/22,way,way/1454702427,Galp Power,4,134.0,yes,,24/7,Mobi.E,4,224.0,no,0,0.0,134.0,,,,,2,22.0,,,2,90.0
ALB-00021/22 / ALB-00021,child_point,child/node/12396676578,Galp Power,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,,,,,,,,,2,90.0
ALB-00021/22 / ALB-00022,child_point,child/node/12629971173,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OAZ-00018,way,way/1454706328,Helexia II,2,0.0,yes,,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
OAZ-00018 / OAZ-00018,child_point,child/node/12732103824,Helexia II,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
OAZ-00012,way,way/1454706329,Galp Power,2,0.0,yes,,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OAZ-00012 / OAZ-00012,child_point,child/node/8112781492,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OAZ-00005/9,way,way/1454706334,EDP,4,164.0,yes,,24/7,Mobi.E,5,334.0,no,1,50.0,164.0,1,50.0,,,2,22.0,,,2,120.0
OAZ-00005/9 / OAZ-00005,child_point,child/node/8309439984,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OAZ-00005/9 / OAZ-00009,child_point,child/node/11896590196,EDP,2,120.0,yes,no,24/7,Mobi.E,3,290.0,no,1,50.0,120.0,1,50.0,,,,,,,2,120.0
SJM-00037/38,way,way/1454706736,True Kare,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
SJM-00037/38 / SJM-00038,child_point,child/node/12437799581,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SJM-00037/38 / SJM-00037,child_point,child/node/12619086064,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFR-00064/65,way,way/1454713587,Galp Power,4,224.0,yes,,24/7,Mobi.E,4,404.0,no,0,0.0,224.0,,,,,2,22.0,,,2,180.0
VFR-00064/65 / VFR-00064,child_point,child/node/11017553879,Galp Power,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,,,,,,,,,2,180.0
VFR-00064/65 / VFR-00065,child_point,child/node/11051694104,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFR-00044/45,way,way/1454714460,Galp Power,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
VFR-00044/45 / VFR-00044,child_point,child/node/11439936377,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFR-00044/45 / VFR-00045,child_point,child/node/12566416434,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ESP-00014/15,way,way/1454716705,Atlante,4,0.0,yes,,24/7,Mobi.E,4,284.0,no,0,0.0,284.0,,,,,2,22.0,,,2,120.0
ESP-00014/15 / ESP-00015,child_point,child/node/12666599526,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ESP-00014/15 / ESP-00014,child_point,child/node/12666599527,Atlante,2,0.0,yes,yes,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
OVR-00053/54,way,way/1454717621,Galp Power,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
OVR-00053/54 / OVR-00054,child_point,child/node/13131819328,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OVR-00053/54 / OVR-00053,child_point,child/node/13131819329,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
way/1454720703,way,way/1454720703,Charging Together,8,0.0,yes,,,Mobi.E,0,0.0,yes,-8,0.0,0.0,,,,,,,,,,
OVR-00009/10,way,way/1454721558,Iberdrola,2,0.0,yes,,09:00-21:30,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OVR-00009/10 / OVR-00009,child_point,child/node/8419326543,Iberdrola,1,0.0,yes,no,09:00-21:30,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OVR-00009/10 / OVR-00010,child_point,child/node/13038022383,Iberdrola,1,0.0,yes,no,09:00-21:30,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
OVR-00007/8,way,way/1454741346,Powerdot,4,137.0,yes,,24/7,Mobi.E,5,187.0,no,1,43.0,137.0,1,50.0,,,2,22.0,1,43.0,1,50.0
OVR-00007/8 / OVR-00008,child_point,child/node/8225360031,Powerdot,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
OVR-00007/8 / OVR-00007,child_point,child/node/8429989495,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OVR-00005/6,way,way/1454742496,EDP,4,137.0,yes,,24/7,Mobi.E,5,187.0,no,1,43.0,137.0,1,50.0,,,2,22.0,1,43.0,1,50.0
OVR-00005/6 / OVR-00005,child_point,child/node/8072590689,EDP,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
OVR-00005/6 / OVR-00006,child_point,child/node/8112842164,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LMG-00007/8,way,way/1454759312,Powerdot,4,137.0,yes,,09:00-21:00,Mobi.E,5,187.0,no,1,43.0,137.0,1,50.0,,,2,22.0,1,43.0,1,50.0
LMG-00007/8 / LMG-00008,child_point,child/node/8225744032,Powerdot,2,93.0,yes,no,09:00-21:00,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
LMG-00007/8 / LMG-00007,child_point,child/node/8287723536,Powerdot,2,0.0,yes,no,09:00-21:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MGL-00020/21,way,way/1454863822,Charging Together,4,250.0,yes,,24/7,Mobi.E,4,500.0,no,0,0.0,250.0,,,,,,,,,4,200.0
MGL-00020/21 / MGL-00021,child_point,child/node/13115996921,Charging Together,2,200.0,yes,yes,24/7,Mobi.E,2,400.0,no,0,0.0,200.0,,,,,,,,,2,200.0
MGL-00020/21 / MGL-00020,child_point,child/node/13115996922,Charging Together,2,50.0,yes,yes,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,,,,,,,,,2,50.0
VIS-00083,way,way/1454875674,EDP,2,0.0,yes,,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00083 / VIS-00083,child_point,child/node/11237161441,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
way/1454875675,way,way/1454875675,Viseu Garden Hotel,2,0.0,customers,,,,4,29.6,no,2,14.8,14.8,,,,,4,7.4,,,,
way/1454875675 / node/8286294645,child_point,child/node/8286294645,Viseu Garden Hotel,1,0.0,customers,,,,2,14.8,no,1,7.4,7.4,,,,,2,7.4,,,,
way/1454875675 / node/13342281551,child_point,child/node/13342281551,Viseu Garden Hotel,1,0.0,customers,,,,2,14.8,no,1,7.4,7.4,,,,,2,7.4,,,,
VIS-00117/118,way,way/1454877939,Galp Power,4,0.0,customers,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
VIS-00117/118 / VIS-00118,child_point,child/node/13252850534,Galp Power,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00117/118 / VIS-00117,child_point,child/node/13252850535,Galp Power,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00110/111,way,way/1454880622,EDP,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
VIS-00110/111 / VIS-00110,child_point,child/node/12352267684,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00110/111 / VIS-00111,child_point,child/node/12660929545,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00105/106,way,way/1454880627,EDP,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
VIS-00105/106 / VIS-00106,child_point,child/node/12000466244,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00105/106 / VIS-00105,child_point,child/node/13172077917,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BGC-00024/25,way,way/1454907717,EDP,4,360.0,yes,,24/7,Mobi.E,4,720.0,no,0,0.0,360.0,,,,,,,,,4,180.0
BGC-00024/25 / BGC-00024,child_point,child/node/13038118939,EDP,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,,,,,,,,,2,180.0
BGC-00024/25 / BGC-00025,child_point,child/node/13038118940,EDP,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,,,,,,,,,2,180.0
BGC-00022/23,way,way/1454907722,Galp Power,4,0.0,yes,,24/7,Mobi.E,4,88.0,no,0,0.0,88.0,,,,,4,22.0,,,,
BGC-00022/23 / BGC-00023,child_point,child/node/12996038827,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BGC-00022/23 / BGC-00022,child_point,child/node/12996038828,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CHV-00005/6,way,way/1454921779,Powerdot,4,144.0,yes,,24/7,Mobi.E,4,194.0,no,0,0.0,144.0,1,50.0,,,2,22.0,,,1,100.0
CHV-00005/6 / CHV-00006,child_point,child/node/9432160638,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CHV-00005/6 / CHV-00005,child_point,child/node/9432160639,Powerdot,2,100.0,yes,no,24/7,Mobi.E,2,150.0,no,0,0.0,100.0,1,50.0,,,,,,,1,100.0
VPA-00003/4,way,way/1454924811,EDP,4,97.0,yes,,24/7,Mobi.E,4,149.4,no,0,22.0,97.0,,,,,2,22.0,,,2,60.0
VPA-00003/4 / VPA-00003,child_point,child/node/12383160510,EDP,2,82.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,82.0,,,,,1,22.0,,,2,60.0
VPA-00003/4 / VPA-00004,child_point,child/node/12400659918,EDP,2,0.0,yes,no,24/7,Mobi.E,1,7.4,no,-1,0.0,7.4,,,,,1,7.4,,,,
VRL-00043/44,way,way/1454928781,Cable Energia,4,0.0,yes,,24/7,Mobi.E,5,402.0,no,1,22.0,380.0,2,80.0,,,1,22.0,,,2,150.0
VRL-00043/44 / VRL-00043,child_point,child/node/9631176939,Cable Energia,2,150.0,yes,no,24/7,Mobi.E,2,230.0,no,0,0.0,150.0,1,80.0,,,,,,,1,150.0
VRL-00043/44 / VRL-00044,child_point,child/node/9631176940,Cable Energia,2,122.0,yes,no,24/7,Mobi.E,3,172.0,no,1,22.0,122.0,1,50.0,,,1,22.0,,,1,100.0
VRL-00041/42,way,way/1454928782,Cable Energia,4,0.0,yes,,24/7,Mobi.E,5,402.0,no,1,22.0,380.0,2,80.0,,,1,22.0,,,2,150.0
VRL-00041/42 / VRL-00042,child_point,child/node/9464421022,Cable Energia,2,122.0,yes,no,24/7,Mobi.E,3,172.0,no,1,22.0,122.0,1,50.0,,,1,22.0,,,1,100.0
VRL-00041/42 / VRL-00041,child_point,child/node/9464421023,Cable Energia,2,150.0,yes,no,24/7,Mobi.E,2,230.0,no,0,0.0,150.0,1,80.0,,,,,,,1,150.0
VRL-00028/29,way,way/1454932918,Galp Power,4,164.0,yes,,24/7,Mobi.E,4,284.0,no,0,0.0,164.0,,,,,2,22.0,,,2,120.0
VRL-00028/29 / VRL-00028,child_point,child/node/11808213997,Galp Power,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
VRL-00028/29 / VRL-00029,child_point,child/node/12639691626,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
way/1454933946,way,way/1454933946,,2,0.0,yes,,,,2,7.4,no,0,0.0,7.4,,,,,1,3.7,1,3.7,,
way/1454933946 / node/12902180599,child_point,child/node/12902180599,,1,0.0,yes,no,,,1,3.7,no,0,0.0,3.7,,,,,,,1,3.7,,
way/1454933946 / node/13159968940,child_point,child/node/13159968940,,1,0.0,yes,no,,,1,3.7,no,0,0.0,3.7,,,,,1,3.7,,,,
TBR-00007/8,way,way/1454939951,Helexia II,2,94.0,yes,,24/7,Mobi.E,4,144.0,no,2,0.0,94.0,,,,,2,22.0,,,2,50.0
TBR-00007/8 / TBR-00007,child_point,child/node/12401119671,Helexia II,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,,,,,,,,,2,50.0
TBR-00007/8 / TBR-00008,child_point,child/node/12569543155,Helexia II,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BCL-00035/36,way,way/1454944750,Galp Power,4,240.0,yes,,24/7,Mobi.E,4,480.0,no,0,0.0,240.0,,,,,,,,,4,120.0
BCL-00035/36 / BCL-00035,child_point,child/node/12131556872,Galp Power,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
BCL-00035/36 / BCL-00036,child_point,child/node/12556614302,Galp Power,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
VNF-00008/9,way,way/1454948499,Mobiletric,4,116.0,yes,,24/7,Mobi.E,5,166.0,no,1,22.0,116.0,1,50.0,,,2,22.0,1,22.0,1,50.0
VNF-00008/9 / VNF-00009,child_point,child/node/8079171269,Mobiletric,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
VNF-00008/9 / VNF-00008,child_point,child/node/8113094745,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
FAF-00003/4,way,way/1454999008,Superfafe,4,184.0,yes,,24/7,Mobi.E,6,324.0,no,2,44.0,184.0,1,50.0,,,,,2,22.0,3,90.0
FAF-00003/4 / FAF-00003,child_point,child/node/8079192716,Superfafe,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
FAF-00003/4 / FAF-00004,child_point,child/node/8113074613,Superfafe,2,112.0,yes,no,24/7,Mobi.E,3,202.0,no,1,22.0,112.0,,,,,,,1,22.0,2,90.0
FAF-00020/21/22,way,way/1455000984,Atlante,4,202.0,yes,,24/7,Mobi.E,6,394.0,no,2,0.0,202.0,1,50.0,,,2,22.0,,,3,120.0
FAF-00020/21/22 / FAF-00021,child_point,child/node/12505458891,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
FAF-00020/21/22 / FAF-00020,child_point,child/node/12505458892,Atlante,2,120.0,yes,yes,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
FAF-00020/21/22 / FAF-00022,child_point,child/node/12698965959,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
FAF-00017/18,way,way/1455000989,EDP,4,202.0,yes,,24/7,Mobi.E,5,382.0,no,1,22.0,202.0,,,,,1,22.0,,,4,120.0
FAF-00017/18 / FAF-00017,child_point,child/node/11121894196,EDP,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
FAF-00017/18 / FAF-00018,child_point,child/node/12488863853,EDP,2,82.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,82.0,,,,,1,22.0,,,2,60.0
LSB-90050,unassigned_point,node/966120777,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90032,unassigned_point,node/966120783,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90064,unassigned_point,node/966120797,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90045,unassigned_point,node/966120799,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90035,unassigned_point,node/966120802,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90039,unassigned_point,node/966120809,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00007,unassigned_point,node/966120813,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90036,unassigned_point,node/966120816,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
CSC-00008,unassigned_point,node/966120831,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-80034,unassigned_point,node/966120833,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00010,unassigned_point,node/966120841,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LRS-90023,unassigned_point,node/966120882,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VCT-00049,unassigned_point,node/966120896,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
STR-00001,unassigned_point,node/966120933,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
LSB-00965,unassigned_point,node/966120951,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
LSB-90043,unassigned_point,node/966120974,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BGC-00002,unassigned_point,node/966120976,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VCT-90004,unassigned_point,node/2083900944,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
