identifier,type,id,construction/disused,latitude,longitude,operator,access,opening_hours,network,addr:street,addr:city,addr:postcode,addr:country,phone,website,socket:chademo,socket:chademo:current,socket:chademo:output,socket:chademo:voltage,socket:tesla_destination,socket:tesla_destination:current,socket:tesla_destination:output,socket:tesla_destination:voltage,socket:tesla_supercharger_ccs,socket:tesla_supercharger_ccs:current,socket:tesla_supercharger_ccs:output,socket:tesla_supercharger_ccs:voltage,socket:type2,socket:type2:current,socket:type2:output,socket:type2:voltage,socket:type2_cable,socket:type2_cable:current,socket:type2_cable:output,socket:type2_cable:voltage,socket:type2_combo,socket:type2_combo:current,socket:type2_combo:output,socket:type2_combo:voltage
LMG-00022,unassigned_point,node/13648350558,no,41.1276567,-7.8027571,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,2,200,60 kW,500
LMG-00023,unassigned_point,node/13238830705,no,41.0959316,-7.8127999,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,120 kW,1000
LMG-00024,unassigned_point,node/13339523334,no,41.0942322,-7.8113655,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,2,120,60 kW,500
LMG-90004,unassigned_point,node/8313008736,no,41.0862463,-7.7988272,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LNH-00007,unassigned_point,node/11483104395,no,39.2512486,-9.3125361,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LNH-00011,unassigned_point,node/10604806969,no,39.2442757,-9.313535,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LNH-00012,unassigned_point,node/10571672759,no,39.2393457,-9.3096846,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,30,22 kW,400,0,0,0,0,0,0,0,0
LNH-00013,unassigned_point,node/11607640048,no,39.2439544,-9.3087704,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LNH-00014,unassigned_point,node/11949726699,no,39.2637245,-9.3335697,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,120 kW,1000
LNH-00015,unassigned_point,node/12109953974,no,39.2472357,-9.3122479,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,60 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,120 kW,1000
LNH-00016,unassigned_point,node/11446214797,no,39.2385263,-9.3103567,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
LNH-00017,unassigned_point,node/10792390026,no,39.2372264,-9.3076585,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LNH-00018,unassigned_point,node/12546933558,no,39.2416816,-9.3057466,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
LNH-00035,unassigned_point,node/12623996155,no,39.265908,-9.3344393,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,120 kW,1000
LNH-00037,unassigned_point,node/12817885803,no,39.2844148,-9.221124,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,120 kW,1000
LNH-00038,unassigned_point,node/9848120744,no,39.2502925,-9.3131318,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LNH-00041,unassigned_point,node/8833322153,no,39.2504338,-9.3120316,Atlante,yes,24/7,Mobi.E,,Lourinhã,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,50 kW,1000
LNH-90001,unassigned_point,node/8089429852,no,39.2439252,-9.3116936,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LOU-00005,unassigned_point,node/8477405036,no,41.2701728,-8.2877111,Atlante,yes,24/7,Mobi.E,,Lousada,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LOU-00008,unassigned_point,node/12018724388,no,41.2803842,-8.2780528,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LOU-00009,unassigned_point,node/12094195210,no,41.271946,-8.2085038,Mota Engil II,yes,24/7,Mobi.E,,,,,+351 800 020 940,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,60 kW,1000
LOU-00011,unassigned_point,node/12090525389,no,41.2710051,-8.28468,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LOU-00015,unassigned_point,node/13621438881,no,41.3227831,-8.3172994,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,180 kW,1000
LOU-00017,unassigned_point,node/13696604398,no,41.322731,-8.3160065,Helexia II,yes,24/7,Mobi.E,,,,,+351 210 181 157,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,350,120 kW,1000
LOU-00018,unassigned_point,node/13839333786,no,41.265396,-8.2919774,Helexia II,yes,24/7,Mobi.E,,,,,+351 210 181 157,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,350,160 kW,1000
LOU-00019,unassigned_point,node/13892426838,no,41.2636455,-8.2868621,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,150 kW,1000
LOU-90001,unassigned_point,node/8113054725,no,41.2768036,-8.2777517,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LOU-90002,unassigned_point,node/9631176944,no,41.2898209,-8.2103929,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRA-00002,unassigned_point,node/3930754468,no,39.7636449,-8.8066034,Powerdot,yes,24/7,Mobi.E,Rua Joaquim Soares Cêa Simões,Marrazes,2415-690,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRA-00003,unassigned_point,node/3930754466,no,39.7562684,-8.8274533,EDP,yes,24/7,Mobi.E,Rua Olímpio Duarte Alves,Leiria,2415,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRA-00011,unassigned_point,node/3930754461,no,39.7339934,-8.7975635,Atlante,yes,24/7,Mobi.E,Rua Ascenção,Leiria,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRA-00016,unassigned_point,node/8224744810,no,39.739209,-8.8151523,Galp Geste,yes,24/7,Mobi.E,Avenida da Comunidade Europeia,Leiria,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-00017,unassigned_point,node/8109604272,no,39.7436453,-8.807213,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRA-00018,unassigned_point,node/8461905041,no,39.7383091,-8.8227448,Iberdrola,yes,24/7,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-00024,unassigned_point,node/8413110310,no,39.7294613,-8.7931616,Powerdot,yes,Mo-Sa 09:00-20:00,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRA-00032,unassigned_point,node/8930794566,no,39.7410384,-8.7970623,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-00046,unassigned_point,node/9947919965,no,39.7637517,-8.7851773,Moon,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,190,180 kW,1000
LRA-00061,unassigned_point,node/9847826026,no,39.7148094,-8.8322178,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,250,120 kW,500
LRA-00071,unassigned_point,node/9920117018,no,39.7656209,-8.8166526,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-00074,unassigned_point,node/10005184509,no,39.7657203,-8.7805614,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LRA-00088,unassigned_point,node/10571447304,no,39.7130405,-8.7117009,Propel,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-00089,unassigned_point,node/10571447303,no,39.7126149,-8.7094418,Propel,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-00095,unassigned_point,node/11359317371,no,39.68491,-8.8949287,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRA-00098,unassigned_point,node/11429954368,no,39.790248,-8.830571,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,1000
LRA-00099,unassigned_point,node/10982810125,no,39.759204,-8.796515,Atlante,yes,08:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,60 kW,500
LRA-00100,unassigned_point,node/11487067612,no,39.7304776,-8.8266427,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LRA-00101,unassigned_point,node/10855773199,no,39.760976,-8.8211663,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LRA-00114,unassigned_point,node/11554812781,no,39.8999798,-8.8262574,EDP,yes,09:00-23:00,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LRA-00117,unassigned_point,node/11533583680,no,39.8281761,-8.6830158,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://www.mobie.pt/,1,200,80 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,150 kW,1000
LRA-00123,unassigned_point,node/11954649034,no,39.8988462,-8.8271549,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://www.mobie.pt,1,200,80 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,150 kW,1000
LRA-00125,unassigned_point,node/12175823206,no,39.7403987,-8.8229795,Iberdrola,yes,09:00-21:00,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRA-00126,unassigned_point,node/12090293630,no,39.8514917,-8.8705276,Mota Engil II,yes,24/7,Mobi.E,,,,,+351 800 020 940,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LRA-00127,unassigned_point,node/12115804086,no,39.675059,-8.675567,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,150 kW,1000
LRA-00129,unassigned_point,node/13787262436,no,39.7206351,-8.8309237,EDP,yes,Mo-Sa 10:00-19:00,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,2,200,60 kW,1000
LRA-00130,unassigned_point,node/12244228991,no,39.7541808,-8.8003351,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
LRA-00133,unassigned_point,node/8040870812,no,39.7145747,-8.8318822,Charging Together,yes,24/7,Mobi.E,Rua da Maceira,Leiria,,,+351 800 917 576,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,50 kW,1000
LRA-00146,unassigned_point,node/12519225000,no,39.8877523,-8.8372089,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRA-00154,unassigned_point,node/12833775642,no,39.7710334,-8.7788609,EDP,yes,Mo-Sa 09:00-19:00,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,120 kW,1000
LRA-00155,unassigned_point,node/8224721758,no,39.7312341,-8.7992773,Lidl,yes,24/7,Mobi.E,,Leiria,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-00156,unassigned_point,node/9848120751,no,39.7466017,-8.8156829,Lidl,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LRA-00157,unassigned_point,node/12175707860,no,39.7630923,-8.8181311,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LRA-00158,unassigned_point,node/12200052179,no,39.7634579,-8.7831244,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LRA-00159,unassigned_point,node/13121811695,no,39.7512647,-8.7899682,Iberdrola,yes,09:00-21:00,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRA-00169,unassigned_point,node/13151374159,no,39.7407257,-8.7992206,Cepsa,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,300 kW,1000
LRA-00184,unassigned_point,node/13997411556,no,39.7529099,-8.812968,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.repsol.pt/,1,125,50 kW,400,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRA-80004,unassigned_point,node/3930754465,no,39.7516938,-8.8088871,Atlante,yes,24/7,Mobi.E,Avenida 22 de Maio,Leiria,2415,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
LRA-90001,unassigned_point,node/3930754467,no,39.7626397,-8.8229496,Powerdot,yes,24/7,Mobi.E,Rua Francisco Clemente,Leiria,2415,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRA-90007,unassigned_point,node/3930754464,no,39.7411219,-8.8096408,EDP,yes,24/7,Mobi.E,Largo da República,Leiria,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
LRS-00001,unassigned_point,node/8127241435,no,38.9016291,-9.1199063,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-00007,unassigned_point,node/8127217938,no,38.8260013,-9.1616951,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
LRS-00014,unassigned_point,node/7636753917,no,38.8463596,-9.1005717,Powerdot,yes,08:00-19:00,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-00019,unassigned_point,node/8126753540,no,38.8013451,-9.1043481,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-00020,unassigned_point,node/8126753542,no,38.7940945,-9.1072744,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-00021,unassigned_point,node/8126753541,no,38.7945686,-9.1019583,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-00032,unassigned_point,node/8127217948,no,38.8150322,-9.1184673,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-00034,unassigned_point,node/5390017495,no,38.8256798,-9.161502,Mobiletric,yes,24/7,Mobi.E,Parque Adão Barata,Loures,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRS-00055,unassigned_point,node/9108791148,no,38.826538,-9.1628262,Galp Geste,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRS-00060,unassigned_point,node/9328074493,no,38.8382512,-9.1654023,Moon,yes,Mo-Fr 09:00-19:30; Sa 09:00-18:00,Mobi.E,,,,,,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,75 kW,500
LRS-00061,unassigned_point,node/9108791147,no,38.8085302,-9.1568104,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,2,200,120 kW,1000
LRS-00063,unassigned_point,node/9600958559,no,38.8074384,-9.1568559,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
LRS-00066,unassigned_point,node/9749864565,no,38.7940559,-9.1033437,Mobiletric,yes,Mo-Fr 07:30-20:00; Sa 07:30-17:00,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-00092,unassigned_point,node/10553244016,no,38.7824739,-9.117754,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
LRS-00093,unassigned_point,node/10931338707,no,38.8848643,-9.1956803,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,64,43 kW,400,1,150,60 kW,1000
LRS-00098,unassigned_point,node/11270419877,no,38.8141463,-9.1004354,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LRS-00100,unassigned_point,node/11371820964,no,38.851681,-9.0760168,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-00102,unassigned_point,node/11210903327,no,38.8161422,-9.1554858,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LRS-00103,unassigned_point,node/10247064566,no,38.7978503,-9.1146927,Atlante,yes,07:30-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,60 kW,500
LRS-00123,unassigned_point,node/11867258958,no,38.8443279,-9.1660257,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-00130,unassigned_point,node/12412449465,no,38.8487199,-9.181097,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://www.mobie.pt,1,200,80 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,150 kW,1000
LRS-00131,unassigned_point,node/11349894185,no,38.7948896,-9.1034915,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,60 kW,500
LRS-00133,unassigned_point,node/12529933521,no,38.8455052,-9.162202,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,90 kW,1000
LRS-00137,unassigned_point,node/12651930041,no,38.8505628,-9.0756511,Iberdrola,yes,09:00-21:00,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-00140,unassigned_point,node/8126746542,no,38.7785608,-9.1023468,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LRS-00141,unassigned_point,node/8127217945,no,38.8071335,-9.1577127,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-00143,unassigned_point,node/5389986370,no,38.795967,-9.1167322,Galp Power,yes,24/7,Mobi.E,,Sacavém,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRS-00144,unassigned_point,node/12039801170,no,38.8376167,-9.0830706,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LRS-00145,unassigned_point,node/9848183326,no,38.7852262,-9.1169277,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LRS-00146,unassigned_point,node/8733712653,no,38.8154713,-9.1482069,Galp Power,yes,24/7,Mobi.E,,Loures,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LRS-00147,unassigned_point,node/12176582183,no,38.8266493,-9.164822,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
